timestamp,raw_angle,smoothed_angle
2026-08-23T18:02:45.698,89.000,89.000
2026-08-23T18:02:48.242,63.000,63.000
2026-08-23T18:02:48.319,14.000,14.000
2026-08-23T18:02:48.330,1.000,1.000
2026-08-23T18:02:48.380,4.000,4.000
2026-08-23T18:02:48.476,1.000,1.000
2026-08-23T18:02:48.624,41.000,41.000
2026-08-23T18:02:48.629,87.000,87.000
2026-08-23T18:02:48.649,90.000,90.000
2026-08-23T18:02:50.776,67.000,67.000
2026-08-23T18:02:50.849,30.000,30.000
2026-08-23T18:02:50.853,2.000,2.000
2026-08-23T18:02:51.452,8.000,8.000
2026-08-23T18:02:51.535,24.000,24.000
2026-08-23T18:02:51.538,38.000,38.000
2026-08-23T18:02:51.541,54.000,54.000
2026-08-23T18:02:51.543,71.000,71.000
2026-08-23T18:02:51.544,88.000,88.000
2026-08-23T18:02:52.382,98.000,98.000
2026-08-23T18:02:52.456,119.000,119.000
2026-08-23T18:02:52.459,131.000,131.000
2026-08-23T18:02:52.461,134.000,134.000
2026-08-23T18:02:53.303,109.000,109.000
2026-08-23T18:02:53.364,90.000,90.000
